2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:07,714 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.12s, Data Size: 3333 bytes
2024-09-22 20:31:07,722 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:31:07,762 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.98s, Data Size: 3333 bytes
2024-09-22 20:31:07,762 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.33s, Data Size: 3333 bytes
2024-09-22 20:31:07,762 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.94s, Data Size: 3333 bytes
2024-09-22 20:31:07,774 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.85s, Data Size: 3333 bytes
2024-09-22 20:31:07,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.32s, Data Size: 3333 bytes
2024-09-22 20:31:07,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.94s, Data Size: 3333 bytes
2024-09-22 20:31:07,818 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.63s, Data Size: 3333 bytes
2024-09-22 20:31:07,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:31:07,862 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.56s, Data Size: 3333 bytes
2024-09-22 20:31:07,862 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.61s, Data Size: 3333 bytes
2024-09-22 20:31:07,874 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.45s, Data Size: 3333 bytes
2024-09-22 20:31:07,878 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.91s, Data Size: 3333 bytes
2024-09-22 20:31:07,882 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:31:07,890 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:07,902 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.68s, Data Size: 3333 bytes
2024-09-22 20:31:07,905 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.83s, Data Size: 3333 bytes
2024-09-22 20:31:07,906 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:07,918 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.44s, Data Size: 3333 bytes
2024-09-22 20:31:07,942 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.93s, Data Size: 3333 bytes
2024-09-22 20:31:07,962 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.81s, Data Size: 3333 bytes
2024-09-22 20:31:07,962 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.96s, Data Size: 3333 bytes
2024-09-22 20:31:07,966 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.76s, Data Size: 3333 bytes
2024-09-22 20:31:07,974 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:07,982 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:07,986 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.64s, Data Size: 3333 bytes
2024-09-22 20:31:08,022 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.26s, Data Size: 3333 bytes
2024-09-22 20:31:08,030 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.96s, Data Size: 3333 bytes
2024-09-22 20:31:08,058 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.95s, Data Size: 3333 bytes
2024-09-22 20:31:08,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.36s, Data Size: 3333 bytes
2024-09-22 20:31:08,078 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.99s, Data Size: 3333 bytes
2024-09-22 20:31:08,082 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:31:08,082 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.55s, Data Size: 3333 bytes
2024-09-22 20:31:08,090 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.51s, Data Size: 3333 bytes
2024-09-22 20:31:08,162 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.10s, Data Size: 3333 bytes
2024-09-22 20:31:08,162 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:31:08,178 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.73s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.33s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.61s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.34s, Data Size: 3333 bytes
2024-09-22 20:31:08,186 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,246 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.85s, Data Size: 3333 bytes
2024-09-22 20:31:08,262 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.35s, Data Size: 3333 bytes
2024-09-22 20:31:08,274 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.59s, Data Size: 3333 bytes
2024-09-22 20:31:08,274 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.08s, Data Size: 3333 bytes
2024-09-22 20:31:08,310 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.34s, Data Size: 3333 bytes
2024-09-22 20:31:08,310 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.68s, Data Size: 3333 bytes
2024-09-22 20:31:08,314 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.07s, Data Size: 3333 bytes
2024-09-22 20:31:08,322 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:31:08,322 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.01s, Data Size: 3333 bytes
2024-09-22 20:31:08,366 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.62s, Data Size: 3333 bytes
2024-09-22 20:31:08,374 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.69s, Data Size: 3333 bytes
2024-09-22 20:31:08,374 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:08,386 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.63s, Data Size: 3333 bytes
2024-09-22 20:31:08,398 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:31:08,422 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.24s, Data Size: 3333 bytes
2024-09-22 20:31:08,430 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.09s, Data Size: 3333 bytes
2024-09-22 20:31:08,442 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.95s, Data Size: 3333 bytes
2024-09-22 20:31:08,450 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:31:08,450 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.88s, Data Size: 3333 bytes
2024-09-22 20:31:08,486 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.27s, Data Size: 3333 bytes
2024-09-22 20:31:08,486 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.10s, Data Size: 3333 bytes
2024-09-22 20:31:08,486 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.10s, Data Size: 3333 bytes
2024-09-22 20:31:08,494 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:08,505 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.69s, Data Size: 3333 bytes
2024-09-22 20:31:08,534 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:31:08,537 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.13s, Data Size: 3333 bytes
2024-09-22 20:31:08,578 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.21s, Data Size: 3333 bytes
2024-09-22 20:31:08,582 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.89s, Data Size: 3333 bytes
2024-09-22 20:31:08,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.81s, Data Size: 3333 bytes
2024-09-22 20:31:08,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.26s, Data Size: 3333 bytes
2024-09-22 20:31:08,610 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.53s, Data Size: 3333 bytes
2024-09-22 20:31:08,610 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,618 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.38s, Data Size: 3333 bytes
2024-09-22 20:31:08,675 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.33s, Data Size: 3333 bytes
2024-09-22 20:31:08,711 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.60s, Data Size: 3333 bytes
2024-09-22 20:31:08,723 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.43s, Data Size: 3333 bytes
2024-09-22 20:31:08,727 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:31:08,739 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.14s, Data Size: 3333 bytes
2024-09-22 20:31:08,763 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.03s, Data Size: 3333 bytes
2024-09-22 20:31:08,771 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.65s, Data Size: 3333 bytes
2024-09-22 20:31:08,771 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,787 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.98s, Data Size: 3333 bytes
2024-09-22 20:31:08,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:08,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.11s, Data Size: 3333 bytes
2024-09-22 20:31:08,815 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.22s, Data Size: 3333 bytes
2024-09-22 20:31:08,823 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.11s, Data Size: 3333 bytes
2024-09-22 20:31:08,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.28s, Data Size: 3333 bytes
2024-09-22 20:31:08,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.24s, Data Size: 3333 bytes
2024-09-22 20:31:08,875 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.27s, Data Size: 3333 bytes
2024-09-22 20:31:08,887 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.58s, Data Size: 3333 bytes
2024-09-22 20:31:08,915 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.77s, Data Size: 3333 bytes
2024-09-22 20:31:08,919 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.78s, Data Size: 3333 bytes
2024-09-22 20:31:08,943 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.49s, Data Size: 3333 bytes
2024-09-22 20:31:08,959 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.68s, Data Size: 3333 bytes
2024-09-22 20:31:08,963 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:08,995 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.10s, Data Size: 3333 bytes
2024-09-22 20:31:09,047 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.66s, Data Size: 3333 bytes
2024-09-22 20:31:09,059 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:09,063 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.97s, Data Size: 3333 bytes
2024-09-22 20:31:09,107 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.76s, Data Size: 3333 bytes
2024-09-22 20:31:09,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.99s, Data Size: 3333 bytes
2024-09-22 20:31:09,151 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.02s, Data Size: 3333 bytes
2024-09-22 20:31:09,151 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.97s, Data Size: 3333 bytes
2024-09-22 20:31:09,175 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.62s, Data Size: 3333 bytes
2024-09-22 20:31:09,179 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:09,187 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:09,200 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.44s, Data Size: 3333 bytes
2024-09-22 20:31:09,216 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,216 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.65s, Data Size: 3333 bytes
2024-09-22 20:31:09,232 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:31:09,236 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.83s, Data Size: 3333 bytes
2024-09-22 20:31:09,240 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 11.17s, Data Size: 3333 bytes
2024-09-22 20:31:09,256 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.76s, Data Size: 3333 bytes
2024-09-22 20:31:09,268 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.09s, Data Size: 3333 bytes
2024-09-22 20:31:09,272 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:09,292 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.32s, Data Size: 3333 bytes
2024-09-22 20:31:09,296 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,300 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.20s, Data Size: 3333 bytes
2024-09-22 20:31:09,312 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:09,336 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.96s, Data Size: 3333 bytes
2024-09-22 20:31:09,344 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.64s, Data Size: 3333 bytes
2024-09-22 20:31:09,348 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,348 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 12.00s, Data Size: 85283 bytes
2024-09-22 20:31:09,348 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.42s, Data Size: 3333 bytes
2024-09-22 20:31:09,352 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.66s, Data Size: 3333 bytes
2024-09-22 20:31:09,356 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.52s, Data Size: 3333 bytes
2024-09-22 20:31:09,384 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.49s, Data Size: 3333 bytes
2024-09-22 20:31:09,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.84s, Data Size: 3333 bytes
2024-09-22 20:31:09,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.87s, Data Size: 3333 bytes
2024-09-22 20:31:09,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.93s, Data Size: 3333 bytes
2024-09-22 20:31:09,408 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 11.66s, Data Size: 3333 bytes
2024-09-22 20:31:09,448 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:31:09,468 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,472 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.55s, Data Size: 3333 bytes
2024-09-22 20:31:09,472 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.83s, Data Size: 3333 bytes
2024-09-22 20:31:09,476 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.69s, Data Size: 3333 bytes
2024-09-22 20:31:09,476 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.32s, Data Size: 3333 bytes
2024-09-22 20:31:09,476 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.51s, Data Size: 3333 bytes
2024-09-22 20:31:09,492 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:31:09,540 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:09,540 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.94s, Data Size: 3333 bytes
2024-09-22 20:31:09,540 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.30s, Data Size: 3333 bytes
2024-09-22 20:31:09,556 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.26s, Data Size: 3333 bytes
2024-09-22 20:31:09,588 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.67s, Data Size: 3333 bytes
2024-09-22 20:31:09,592 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.79s, Data Size: 3333 bytes
2024-09-22 20:31:09,592 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.61s, Data Size: 3333 bytes
