2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:27:00,301 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.63s, Data Size: 56080 bytes
2024-09-22 21:27:00,350 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.65s, Data Size: 56044 bytes
2024-09-22 21:27:00,373 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.90s, Data Size: 56044 bytes
2024-09-22 21:27:00,408 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.57s, Data Size: 56080 bytes
2024-09-22 21:27:00,465 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.31s, Data Size: 56044 bytes
2024-09-22 21:27:00,468 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.64s, Data Size: 56044 bytes
2024-09-22 21:27:00,519 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.64s, Data Size: 56080 bytes
2024-09-22 21:27:00,538 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.07s, Data Size: 56044 bytes
2024-09-22 21:27:00,578 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.29s, Data Size: 56044 bytes
2024-09-22 21:27:00,615 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.10s, Data Size: 56044 bytes
2024-09-22 21:27:00,622 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.87s, Data Size: 56044 bytes
2024-09-22 21:27:00,629 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.08s, Data Size: 56044 bytes
2024-09-22 21:27:00,657 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.19s, Data Size: 56044 bytes
2024-09-22 21:27:00,711 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.56s, Data Size: 56080 bytes
2024-09-22 21:27:00,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.85s, Data Size: 56080 bytes
2024-09-22 21:27:00,806 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.40s, Data Size: 56044 bytes
2024-09-22 21:27:00,820 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.93s, Data Size: 56080 bytes
2024-09-22 21:27:00,846 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.65s, Data Size: 56044 bytes
2024-09-22 21:27:00,889 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.37s, Data Size: 56044 bytes
2024-09-22 21:27:00,896 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.67s, Data Size: 56044 bytes
2024-09-22 21:27:00,906 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.11s, Data Size: 56044 bytes
2024-09-22 21:27:00,942 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.54s, Data Size: 56080 bytes
2024-09-22 21:27:01,022 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.52s, Data Size: 56044 bytes
2024-09-22 21:27:01,057 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.76s, Data Size: 56044 bytes
2024-09-22 21:27:01,100 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.76s, Data Size: 56044 bytes
2024-09-22 21:27:01,102 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.35s, Data Size: 56080 bytes
2024-09-22 21:27:01,110 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.40s, Data Size: 56080 bytes
2024-09-22 21:27:01,161 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.54s, Data Size: 56044 bytes
2024-09-22 21:27:01,260 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.18s, Data Size: 56044 bytes
2024-09-22 21:27:01,294 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.72s, Data Size: 56044 bytes
2024-09-22 21:27:01,349 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 33.34s, Data Size: 56080 bytes
2024-09-22 21:27:01,378 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.67s, Data Size: 56080 bytes
2024-09-22 21:27:01,380 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.84s, Data Size: 56044 bytes
2024-09-22 21:27:01,436 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.26s, Data Size: 56080 bytes
2024-09-22 21:27:01,490 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.09s, Data Size: 56080 bytes
2024-09-22 21:27:01,500 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.88s, Data Size: 56080 bytes
2024-09-22 21:27:01,509 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.74s, Data Size: 56080 bytes
2024-09-22 21:27:01,550 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.85s, Data Size: 56044 bytes
2024-09-22 21:27:01,730 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.70s, Data Size: 56044 bytes
2024-09-22 21:27:01,810 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.39s, Data Size: 56080 bytes
2024-09-22 21:27:01,923 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.97s, Data Size: 56044 bytes
2024-09-22 21:27:01,930 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.48s, Data Size: 56044 bytes
2024-09-22 21:27:01,958 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.83s, Data Size: 56080 bytes
2024-09-22 21:27:01,997 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.43s, Data Size: 56044 bytes
2024-09-22 21:27:02,013 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.51s, Data Size: 56044 bytes
2024-09-22 21:27:02,085 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.43s, Data Size: 56044 bytes
2024-09-22 21:27:02,124 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.21s, Data Size: 56044 bytes
2024-09-22 21:27:02,191 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.25s, Data Size: 56044 bytes
2024-09-22 21:27:02,217 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.90s, Data Size: 56044 bytes
2024-09-22 21:27:02,283 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.06s, Data Size: 56080 bytes
2024-09-22 21:27:02,322 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.66s, Data Size: 56080 bytes
2024-09-22 21:27:02,346 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.14s, Data Size: 56044 bytes
2024-09-22 21:27:02,378 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.63s, Data Size: 56044 bytes
2024-09-22 21:27:02,438 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.40s, Data Size: 56080 bytes
2024-09-22 21:27:02,464 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.46s, Data Size: 56044 bytes
2024-09-22 21:27:02,475 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.59s, Data Size: 56080 bytes
2024-09-22 21:27:02,488 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.43s, Data Size: 56080 bytes
2024-09-22 21:27:02,550 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.29s, Data Size: 56080 bytes
2024-09-22 21:27:02,581 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.61s, Data Size: 56044 bytes
2024-09-22 21:27:02,585 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.17s, Data Size: 56044 bytes
2024-09-22 21:27:02,784 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.11s, Data Size: 56044 bytes
2024-09-22 21:27:02,797 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.55s, Data Size: 56080 bytes
2024-09-22 21:27:02,835 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 33.48s, Data Size: 56080 bytes
2024-09-22 21:27:02,856 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.22s, Data Size: 56044 bytes
2024-09-22 21:27:02,895 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.83s, Data Size: 56080 bytes
2024-09-22 21:27:02,998 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.75s, Data Size: 56080 bytes
2024-09-22 21:27:03,140 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.75s, Data Size: 56044 bytes
2024-09-22 21:27:03,147 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.63s, Data Size: 56080 bytes
2024-09-22 21:27:03,178 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.52s, Data Size: 56044 bytes
2024-09-22 21:27:03,196 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.24s, Data Size: 56044 bytes
2024-09-22 21:27:03,226 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.36s, Data Size: 56044 bytes
2024-09-22 21:27:03,416 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.54s, Data Size: 56080 bytes
2024-09-22 21:27:03,731 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.63s, Data Size: 56044 bytes
2024-09-22 21:27:03,881 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.65s, Data Size: 56044 bytes
2024-09-22 21:27:03,902 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.47s, Data Size: 56044 bytes
2024-09-22 21:27:04,151 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.15s, Data Size: 56044 bytes
2024-09-22 21:27:04,188 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.51s, Data Size: 56044 bytes
2024-09-22 21:27:04,244 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.96s, Data Size: 56044 bytes
2024-09-22 21:27:04,269 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.14s, Data Size: 56044 bytes
2024-09-22 21:27:04,270 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.34s, Data Size: 56044 bytes
2024-09-22 21:27:04,292 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.54s, Data Size: 56080 bytes
2024-09-22 21:27:04,347 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.18s, Data Size: 56080 bytes
2024-09-22 21:27:04,418 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.25s, Data Size: 56044 bytes
2024-09-22 21:27:04,459 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.68s, Data Size: 56044 bytes
2024-09-22 21:27:04,591 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.62s, Data Size: 56044 bytes
2024-09-22 21:27:04,753 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.86s, Data Size: 56044 bytes
2024-09-22 21:27:04,776 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.73s, Data Size: 56080 bytes
2024-09-22 21:27:04,847 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.93s, Data Size: 56044 bytes
2024-09-22 21:27:04,951 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.76s, Data Size: 56044 bytes
2024-09-22 21:27:05,004 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.65s, Data Size: 56044 bytes
2024-09-22 21:27:05,013 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.09s, Data Size: 56044 bytes
2024-09-22 21:27:05,053 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.27s, Data Size: 56044 bytes
2024-09-22 21:27:05,120 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.05s, Data Size: 56080 bytes
2024-09-22 21:27:05,149 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.06s, Data Size: 56044 bytes
2024-09-22 21:27:05,180 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.74s, Data Size: 56044 bytes
2024-09-22 21:27:05,298 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.49s, Data Size: 56080 bytes
2024-09-22 21:27:05,505 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.19s, Data Size: 56044 bytes
2024-09-22 21:27:05,545 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.77s, Data Size: 56044 bytes
2024-09-22 21:27:05,634 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.44s, Data Size: 56044 bytes
2024-09-22 21:27:05,710 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.78s, Data Size: 56080 bytes
2024-09-22 21:27:05,728 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.74s, Data Size: 56044 bytes
2024-09-22 21:27:05,742 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.37s, Data Size: 56044 bytes
2024-09-22 21:27:05,755 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.89s, Data Size: 56080 bytes
2024-09-22 21:27:05,772 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.62s, Data Size: 56044 bytes
2024-09-22 21:27:05,789 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.05s, Data Size: 56044 bytes
2024-09-22 21:27:05,796 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.28s, Data Size: 56044 bytes
2024-09-22 21:27:05,804 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.47s, Data Size: 56044 bytes
2024-09-22 21:27:05,820 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.25s, Data Size: 56044 bytes
2024-09-22 21:27:05,844 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.18s, Data Size: 56080 bytes
2024-09-22 21:27:05,855 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.76s, Data Size: 56080 bytes
2024-09-22 21:27:05,864 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.65s, Data Size: 56044 bytes
2024-09-22 21:27:05,888 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.80s, Data Size: 56044 bytes
2024-09-22 21:27:05,893 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.42s, Data Size: 56080 bytes
2024-09-22 21:27:05,904 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.37s, Data Size: 56080 bytes
2024-09-22 21:27:05,947 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.46s, Data Size: 56044 bytes
2024-09-22 21:27:05,961 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 33.64s, Data Size: 56044 bytes
2024-09-22 21:27:05,992 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.59s, Data Size: 56044 bytes
2024-09-22 21:27:05,994 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.86s, Data Size: 56044 bytes
2024-09-22 21:27:05,999 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.61s, Data Size: 56044 bytes
2024-09-22 21:27:06,041 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.79s, Data Size: 56044 bytes
2024-09-22 21:27:06,044 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.83s, Data Size: 56044 bytes
2024-09-22 21:27:06,128 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 20.07s, Data Size: 56080 bytes
2024-09-22 21:27:06,129 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.03s, Data Size: 56044 bytes
2024-09-22 21:27:06,171 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.50s, Data Size: 56044 bytes
2024-09-22 21:27:06,198 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.27s, Data Size: 56044 bytes
2024-09-22 21:27:06,226 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.03s, Data Size: 56044 bytes
2024-09-22 21:27:06,453 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.10s, Data Size: 56044 bytes
2024-09-22 21:27:06,456 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.87s, Data Size: 56080 bytes
2024-09-22 21:27:06,487 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.72s, Data Size: 56044 bytes
