2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:48:05,763 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.20s, Data Size: 56044 bytes
2024-09-22 20:48:05,843 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.14s, Data Size: 563 bytes
2024-09-22 20:48:05,843 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:48:05,851 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.82s, Data Size: 11898 bytes
2024-09-22 20:48:05,851 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:05,851 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.39s, Data Size: 56080 bytes
2024-09-22 20:48:05,895 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.69s, Data Size: 563 bytes
2024-09-22 20:48:05,931 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:48:05,935 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:48:05,947 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.35s, Data Size: 56044 bytes
2024-09-22 20:48:05,951 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.61s, Data Size: 56044 bytes
2024-09-22 20:48:05,975 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.91s, Data Size: 11898 bytes
2024-09-22 20:48:05,995 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:48:06,011 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.50s, Data Size: 11898 bytes
2024-09-22 20:48:06,035 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:48:06,047 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:06,051 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.54s, Data Size: 11898 bytes
2024-09-22 20:48:06,067 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:48:06,143 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:48:06,147 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.41s, Data Size: 56080 bytes
2024-09-22 20:48:06,151 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.67s, Data Size: 56044 bytes
2024-09-22 20:48:06,151 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:06,151 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.88s, Data Size: 56080 bytes
2024-09-22 20:48:06,155 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.45s, Data Size: 11898 bytes
2024-09-22 20:48:06,195 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.15s, Data Size: 563 bytes
2024-09-22 20:48:06,195 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:06,195 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:48:06,219 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.81s, Data Size: 11898 bytes
2024-09-22 20:48:06,231 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 563 bytes
2024-09-22 20:48:06,231 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:48:06,247 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.83s, Data Size: 11898 bytes
2024-09-22 20:48:06,263 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 56044 bytes
2024-09-22 20:48:06,263 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 56044 bytes
2024-09-22 20:48:06,279 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 11898 bytes
2024-09-22 20:48:06,307 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:48:06,307 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.32s, Data Size: 563 bytes
2024-09-22 20:48:06,307 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:06,311 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.32s, Data Size: 56044 bytes
2024-09-22 20:48:06,339 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.81s, Data Size: 11898 bytes
2024-09-22 20:48:06,347 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.46s, Data Size: 11898 bytes
2024-09-22 20:48:06,371 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.21s, Data Size: 563 bytes
2024-09-22 20:48:06,371 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.33s, Data Size: 11898 bytes
2024-09-22 20:48:06,391 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:06,415 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:48:06,451 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 563 bytes
2024-09-22 20:48:06,451 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.73s, Data Size: 563 bytes
2024-09-22 20:48:06,475 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.69s, Data Size: 11898 bytes
2024-09-22 20:48:06,488 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:48:06,519 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.14s, Data Size: 563 bytes
2024-09-22 20:48:06,523 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 11898 bytes
2024-09-22 20:48:06,543 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:48:06,571 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 56044 bytes
2024-09-22 20:48:06,579 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 563 bytes
2024-09-22 20:48:06,588 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:06,588 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:48:06,591 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.60s, Data Size: 56044 bytes
2024-09-22 20:48:06,595 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.88s, Data Size: 11898 bytes
2024-09-22 20:48:06,607 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 11898 bytes
2024-09-22 20:48:06,639 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.20s, Data Size: 11898 bytes
2024-09-22 20:48:06,663 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.05s, Data Size: 563 bytes
2024-09-22 20:48:06,663 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 11898 bytes
2024-09-22 20:48:06,671 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.92s, Data Size: 56080 bytes
2024-09-22 20:48:06,671 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 11898 bytes
2024-09-22 20:48:06,707 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.75s, Data Size: 11898 bytes
2024-09-22 20:48:06,751 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.53s, Data Size: 56044 bytes
2024-09-22 20:48:06,771 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:06,771 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.51s, Data Size: 11898 bytes
2024-09-22 20:48:06,771 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:06,788 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:48:06,791 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.50s, Data Size: 56080 bytes
2024-09-22 20:48:06,799 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:48:06,831 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.96s, Data Size: 11898 bytes
2024-09-22 20:48:06,831 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.26s, Data Size: 563 bytes
2024-09-22 20:48:06,839 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 56080 bytes
2024-09-22 20:48:06,843 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.64s, Data Size: 11898 bytes
2024-09-22 20:48:06,859 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:48:06,863 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:06,867 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.90s, Data Size: 56044 bytes
2024-09-22 20:48:06,879 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:48:06,879 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.22s, Data Size: 11898 bytes
2024-09-22 20:48:06,919 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:06,927 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:48:06,927 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:48:06,939 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:48:06,947 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:48:06,955 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.46s, Data Size: 563 bytes
2024-09-22 20:48:06,955 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.25s, Data Size: 56080 bytes
2024-09-22 20:48:06,995 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.93s, Data Size: 563 bytes
2024-09-22 20:48:06,995 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.69s, Data Size: 11898 bytes
2024-09-22 20:48:06,999 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.84s, Data Size: 56044 bytes
2024-09-22 20:48:06,999 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.24s, Data Size: 11898 bytes
2024-09-22 20:48:07,003 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.57s, Data Size: 11898 bytes
2024-09-22 20:48:07,031 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:07,057 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.75s, Data Size: 11898 bytes
2024-09-22 20:48:07,061 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 11898 bytes
2024-09-22 20:48:07,061 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.41s, Data Size: 56044 bytes
2024-09-22 20:48:07,065 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.43s, Data Size: 56044 bytes
2024-09-22 20:48:07,065 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:07,073 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.76s, Data Size: 563 bytes
2024-09-22 20:48:07,077 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.64s, Data Size: 56080 bytes
2024-09-22 20:48:07,125 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:07,125 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 11898 bytes
2024-09-22 20:48:07,129 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.27s, Data Size: 56080 bytes
2024-09-22 20:48:07,129 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:48:07,141 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.19s, Data Size: 11898 bytes
2024-09-22 20:48:07,141 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:48:07,150 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:48:07,181 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.31s, Data Size: 56044 bytes
2024-09-22 20:48:07,185 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:48:07,261 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 11898 bytes
2024-09-22 20:48:07,269 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:48:07,273 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.61s, Data Size: 56044 bytes
2024-09-22 20:48:07,273 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 56080 bytes
2024-09-22 20:48:07,273 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 56080 bytes
2024-09-22 20:48:07,288 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.81s, Data Size: 11898 bytes
2024-09-22 20:48:07,336 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 11898 bytes
2024-09-22 20:48:07,348 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.57s, Data Size: 11898 bytes
2024-09-22 20:48:07,389 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.73s, Data Size: 56044 bytes
2024-09-22 20:48:07,392 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:07,397 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:07,428 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:48:07,472 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 11898 bytes
2024-09-22 20:48:07,493 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:48:07,509 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.42s, Data Size: 56080 bytes
2024-09-22 20:48:07,517 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.80s, Data Size: 56080 bytes
2024-09-22 20:48:07,581 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:07,593 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.64s, Data Size: 56080 bytes
2024-09-22 20:48:07,601 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.59s, Data Size: 11898 bytes
2024-09-22 20:48:07,609 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.35s, Data Size: 56080 bytes
2024-09-22 20:48:07,613 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.91s, Data Size: 56044 bytes
2024-09-22 20:48:07,633 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.26s, Data Size: 56044 bytes
2024-09-22 20:48:07,641 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.94s, Data Size: 11898 bytes
2024-09-22 20:48:07,645 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 563 bytes
