2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:34:45,993 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.37s, Data Size: 3333 bytes
2024-09-22 20:34:45,997 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:34:45,997 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.38s, Data Size: 3333 bytes
2024-09-22 20:34:45,997 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.38s, Data Size: 3333 bytes
2024-09-22 20:34:45,997 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.75s, Data Size: 3333 bytes
2024-09-22 20:34:45,997 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:34:46,001 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.82s, Data Size: 3333 bytes
2024-09-22 20:34:46,013 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.02s, Data Size: 3333 bytes
2024-09-22 20:34:46,157 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.29s, Data Size: 3333 bytes
2024-09-22 20:34:46,161 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.25s, Data Size: 3333 bytes
2024-09-22 20:34:46,165 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.26s, Data Size: 3333 bytes
2024-09-22 20:34:46,165 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.54s, Data Size: 3333 bytes
2024-09-22 20:34:46,169 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.64s, Data Size: 3333 bytes
2024-09-22 20:34:46,169 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.83s, Data Size: 3333 bytes
2024-09-22 20:34:46,169 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.78s, Data Size: 3333 bytes
2024-09-22 20:34:46,169 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.77s, Data Size: 3333 bytes
2024-09-22 20:34:46,173 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.80s, Data Size: 3333 bytes
2024-09-22 20:34:46,342 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.94s, Data Size: 3333 bytes
2024-09-22 20:34:46,414 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:34:46,414 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.72s, Data Size: 3333 bytes
2024-09-22 20:34:46,414 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.26s, Data Size: 3333 bytes
2024-09-22 20:34:46,421 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.75s, Data Size: 3333 bytes
2024-09-22 20:34:46,422 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.83s, Data Size: 3333 bytes
2024-09-22 20:34:46,423 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.98s, Data Size: 3333 bytes
2024-09-22 20:34:46,425 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.77s, Data Size: 3333 bytes
2024-09-22 20:34:46,425 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.97s, Data Size: 3333 bytes
2024-09-22 20:34:46,425 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.62s, Data Size: 3333 bytes
2024-09-22 20:34:46,427 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.40s, Data Size: 3333 bytes
2024-09-22 20:34:46,427 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.81s, Data Size: 3333 bytes
2024-09-22 20:34:46,427 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.40s, Data Size: 3333 bytes
2024-09-22 20:34:46,427 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.78s, Data Size: 3333 bytes
2024-09-22 20:34:46,427 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:34:46,427 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:34:46,669 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.21s, Data Size: 3333 bytes
2024-09-22 20:34:46,669 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.06s, Data Size: 3333 bytes
2024-09-22 20:34:46,669 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.89s, Data Size: 3333 bytes
2024-09-22 20:34:46,673 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.91s, Data Size: 3333 bytes
2024-09-22 20:34:46,673 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.03s, Data Size: 3333 bytes
2024-09-22 20:34:46,675 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:34:46,679 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.11s, Data Size: 3333 bytes
2024-09-22 20:34:46,679 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:34:46,679 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.10s, Data Size: 3333 bytes
2024-09-22 20:34:46,679 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:34:46,679 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:34:46,681 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.91s, Data Size: 3333 bytes
2024-09-22 20:34:46,681 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.84s, Data Size: 3333 bytes
2024-09-22 20:34:46,681 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
2024-09-22 20:34:46,894 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.08s, Data Size: 3333 bytes
2024-09-22 20:34:46,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:34:46,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.59s, Data Size: 3333 bytes
2024-09-22 20:34:46,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.55s, Data Size: 3333 bytes
2024-09-22 20:34:46,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.18s, Data Size: 3333 bytes
2024-09-22 20:34:46,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:34:46,976 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:34:47,049 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.41s, Data Size: 3333 bytes
2024-09-22 20:34:47,109 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.71s, Data Size: 3333 bytes
2024-09-22 20:34:47,160 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:34:47,194 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.58s, Data Size: 3333 bytes
2024-09-22 20:34:47,196 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.51s, Data Size: 3333 bytes
2024-09-22 20:34:47,209 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.22s, Data Size: 3333 bytes
2024-09-22 20:34:47,213 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.40s, Data Size: 3333 bytes
2024-09-22 20:34:47,213 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.37s, Data Size: 3333 bytes
2024-09-22 20:34:47,215 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.09s, Data Size: 3333 bytes
2024-09-22 20:34:47,225 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.87s, Data Size: 3333 bytes
2024-09-22 20:34:47,227 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:34:47,227 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.92s, Data Size: 3333 bytes
2024-09-22 20:34:47,227 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.78s, Data Size: 3333 bytes
2024-09-22 20:34:47,233 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.81s, Data Size: 3333 bytes
2024-09-22 20:34:47,243 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.74s, Data Size: 3333 bytes
2024-09-22 20:34:47,347 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.29s, Data Size: 3333 bytes
2024-09-22 20:34:47,351 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.45s, Data Size: 3333 bytes
2024-09-22 20:34:47,371 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.65s, Data Size: 3333 bytes
2024-09-22 20:34:47,383 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.80s, Data Size: 3333 bytes
2024-09-22 20:34:47,392 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:34:47,404 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.38s, Data Size: 3333 bytes
2024-09-22 20:34:47,404 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.47s, Data Size: 3333 bytes
2024-09-22 20:34:47,408 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.48s, Data Size: 3333 bytes
2024-09-22 20:34:47,408 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:34:47,412 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.03s, Data Size: 3333 bytes
2024-09-22 20:34:47,416 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.08s, Data Size: 3333 bytes
2024-09-22 20:34:47,416 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.69s, Data Size: 3333 bytes
2024-09-22 20:34:47,420 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.64s, Data Size: 3333 bytes
2024-09-22 20:34:47,420 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.02s, Data Size: 3333 bytes
2024-09-22 20:34:47,680 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.54s, Data Size: 3333 bytes
2024-09-22 20:34:47,680 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:34:47,680 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:34:47,680 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.12s, Data Size: 3333 bytes
2024-09-22 20:34:47,680 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.41s, Data Size: 3333 bytes
2024-09-22 20:34:47,680 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.36s, Data Size: 3333 bytes
2024-09-22 20:34:47,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.55s, Data Size: 3333 bytes
2024-09-22 20:34:47,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.07s, Data Size: 3333 bytes
2024-09-22 20:34:47,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.46s, Data Size: 3333 bytes
2024-09-22 20:34:47,695 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:34:47,864 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.24s, Data Size: 3333 bytes
2024-09-22 20:34:47,896 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:34:47,916 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.05s, Data Size: 3333 bytes
2024-09-22 20:34:47,920 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.69s, Data Size: 3333 bytes
2024-09-22 20:34:47,920 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.10s, Data Size: 3333 bytes
2024-09-22 20:34:47,924 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:34:47,932 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.49s, Data Size: 3333 bytes
2024-09-22 20:34:47,932 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.39s, Data Size: 3333 bytes
2024-09-22 20:34:47,932 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.65s, Data Size: 3333 bytes
2024-09-22 20:34:47,936 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.10s, Data Size: 3333 bytes
2024-09-22 20:34:47,936 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.71s, Data Size: 3333 bytes
2024-09-22 20:34:47,944 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.24s, Data Size: 3333 bytes
2024-09-22 20:34:47,944 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.27s, Data Size: 3333 bytes
2024-09-22 20:34:47,944 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.85s, Data Size: 3333 bytes
2024-09-22 20:34:47,944 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.15s, Data Size: 3333 bytes
2024-09-22 20:34:47,980 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.11s, Data Size: 3333 bytes
2024-09-22 20:34:48,096 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.14s, Data Size: 3333 bytes
2024-09-22 20:34:48,116 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.32s, Data Size: 3333 bytes
2024-09-22 20:34:48,120 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.30s, Data Size: 3333 bytes
2024-09-22 20:34:48,120 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.19s, Data Size: 3333 bytes
2024-09-22 20:34:48,128 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.95s, Data Size: 3333 bytes
2024-09-22 20:34:48,132 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.51s, Data Size: 3333 bytes
2024-09-22 20:34:48,132 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.73s, Data Size: 3333 bytes
2024-09-22 20:34:48,132 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.34s, Data Size: 3333 bytes
2024-09-22 20:34:48,136 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.30s, Data Size: 3333 bytes
2024-09-22 20:34:48,168 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.99s, Data Size: 3333 bytes
2024-09-22 20:34:48,272 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.35s, Data Size: 3333 bytes
2024-09-22 20:34:48,292 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.16s, Data Size: 3333 bytes
2024-09-22 20:34:48,304 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.11s, Data Size: 3333 bytes
2024-09-22 20:34:48,304 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:34:48,304 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.34s, Data Size: 3333 bytes
2024-09-22 20:34:48,392 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.96s, Data Size: 3333 bytes
2024-09-22 20:34:48,392 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.16s, Data Size: 3333 bytes
2024-09-22 20:34:48,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.07s, Data Size: 3333 bytes
2024-09-22 20:34:48,404 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:34:48,404 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.62s, Data Size: 3333 bytes
2024-09-22 20:34:48,404 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:34:48,404 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.41s, Data Size: 3333 bytes
2024-09-22 20:34:48,580 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:34:48,580 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:34:48,600 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.01s, Data Size: 3333 bytes
2024-09-22 20:34:48,608 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.26s, Data Size: 3333 bytes
2024-09-22 20:34:48,612 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.47s, Data Size: 3333 bytes
2024-09-22 20:34:48,612 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.15s, Data Size: 3333 bytes
2024-09-22 20:34:48,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.70s, Data Size: 3333 bytes
2024-09-22 20:34:48,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.72s, Data Size: 3333 bytes
2024-09-22 20:34:48,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.24s, Data Size: 3333 bytes
2024-09-22 20:34:48,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.26s, Data Size: 3333 bytes
2024-09-22 20:34:48,628 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.72s, Data Size: 3333 bytes
2024-09-22 20:34:48,644 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.87s, Data Size: 3333 bytes
2024-09-22 20:34:48,790 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.98s, Data Size: 3333 bytes
2024-09-22 20:34:48,790 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.45s, Data Size: 3333 bytes
2024-09-22 20:34:48,794 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.36s, Data Size: 3333 bytes
2024-09-22 20:34:48,806 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:34:48,810 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.18s, Data Size: 3333 bytes
