2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.32s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,515 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,631 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,655 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,695 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,699 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,711 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:21,711 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,715 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,719 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:21,723 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.30s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:21,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:21,735 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,739 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,835 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:21,859 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.34s, Data Size: 199 bytes
2024-09-22 20:16:21,919 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.36s, Data Size: 199 bytes
2024-09-22 20:16:21,923 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:21,927 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.52s, Data Size: 199 bytes
2024-09-22 20:16:21,927 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:21,927 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.37s, Data Size: 199 bytes
2024-09-22 20:16:21,931 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.33s, Data Size: 199 bytes
2024-09-22 20:16:21,931 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.60s, Data Size: 199 bytes
2024-09-22 20:16:21,931 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:21,931 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.01s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.99s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.02s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.99s, Data Size: 199 bytes
2024-09-22 20:16:21,947 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:22,088 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:22,143 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:22,147 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:22,151 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:22,155 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:22,155 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.31s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.22s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.22s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,167 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:22,284 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:22,316 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,324 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:22,340 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.93s, Data Size: 199 bytes
2024-09-22 20:16:22,388 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:22,394 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:22,404 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.45s, Data Size: 199 bytes
2024-09-22 20:16:22,404 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:22,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.46s, Data Size: 199 bytes
2024-09-22 20:16:22,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.46s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:22,420 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:22,424 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,424 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:22,424 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,440 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,484 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:22,500 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:22,576 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:22,608 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:22,612 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:22,628 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.67s, Data Size: 199 bytes
2024-09-22 20:16:22,628 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:22,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:22,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.31s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.25s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.52s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.37s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.59s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,712 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:22,716 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,764 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.66s, Data Size: 199 bytes
2024-09-22 20:16:22,908 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:22,916 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:22,916 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:22,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:22,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:22,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:22,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.77s, Data Size: 199 bytes
2024-09-22 20:16:22,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.85s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.85s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,944 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:22,960 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:23,016 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:23,060 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:23,072 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:23,080 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:23,080 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:23,096 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:23,124 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:23,128 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:23,148 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
